Ref_Date,GEO,NAICS,TYPEBU,DEV,Vector,Coordinate,Value
2003,Canada,Wireless telecommunications carriers (except satellite),Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371266,1.6.3.2,42.1
2003,Canada,Wireless telecommunications carriers (except satellite),Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371267,1.6.3.3,10.3
2003,Canada,Telecommunications resellers,All business units,Developer is mainly the business unit or the firm they are part of,v32371268,1.7.1.1,47.7
2003,Canada,Telecommunications resellers,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371269,1.7.1.2,26.8
2003,Canada,Telecommunications resellers,All business units,Developer is mainly other firm(s) or organization(s),v32371270,1.7.1.3,0.0
2003,Canada,Telecommunications resellers,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371271,1.7.2.1,64.1
2003,Canada,Telecommunications resellers,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371272,1.7.2.2,35.9
2003,Canada,Telecommunications resellers,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371273,1.7.2.3,0.0
2003,Canada,Telecommunications resellers,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371274,1.7.3.1,64.1
2003,Canada,Telecommunications resellers,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371275,1.7.3.2,35.9
2003,Canada,Telecommunications resellers,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371276,1.7.3.3,0.0
2003,Canada,Satellite telecommunications,All business units,Developer is mainly the business unit or the firm they are part of,v32371277,1.8.1.1,51.6
2003,Canada,Satellite telecommunications,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371278,1.8.1.2,37.3
2003,Canada,Satellite telecommunications,All business units,Developer is mainly other firm(s) or organization(s),v32371279,1.8.1.3,0.0
2003,Canada,Satellite telecommunications,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371280,1.8.2.1,51.6
2003,Canada,Satellite telecommunications,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371281,1.8.2.2,37.3
2003,Canada,Satellite telecommunications,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371282,1.8.2.3,0.0
2003,Canada,Satellite telecommunications,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371283,1.8.3.1,58.0
2003,Canada,Satellite telecommunications,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371284,1.8.3.2,42.0
2003,Canada,Satellite telecommunications,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371285,1.8.3.3,0.0
2003,Canada,Cable and other program distribution,All business units,Developer is mainly the business unit or the firm they are part of,v32371286,1.9.1.1,44.5
2003,Canada,Cable and other program distribution,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371287,1.9.1.2,7.9
2003,Canada,Cable and other program distribution,All business units,Developer is mainly other firm(s) or organization(s),v32371288,1.9.1.3,14.1
2003,Canada,Cable and other program distribution,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371289,1.9.2.1,67.0
2003,Canada,Cable and other program distribution,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371290,1.9.2.2,11.8
2003,Canada,Cable and other program distribution,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371291,1.9.2.3,21.2
2003,Canada,Cable and other program distribution,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371292,1.9.3.1,67.0
2003,Canada,Cable and other program distribution,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371293,1.9.3.2,11.8
2003,Canada,Cable and other program distribution,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371294,1.9.3.3,21.2
2003,Canada,Other telecommunications,All business units,Developer is mainly the business unit or the firm they are part of,v32371295,1.10.1.1,x
2003,Canada,Other telecommunications,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371296,1.10.1.2,x
2003,Canada,Other telecommunications,All business units,Developer is mainly other firm(s) or organization(s),v32371297,1.10.1.3,x
2003,Canada,Other telecommunications,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371298,1.10.2.1,x
2003,Canada,Other telecommunications,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371299,1.10.2.2,x
2003,Canada,Other telecommunications,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371300,1.10.2.3,x
2003,Canada,Other telecommunications,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371301,1.10.3.1,x
2003,Canada,Other telecommunications,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371302,1.10.3.2,x
2003,Canada,Other telecommunications,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371303,1.10.3.3,x
2003,Canada,Internet service providers,All business units,Developer is mainly the business unit or the firm they are part of,v32371304,1.11.1.1,39.0
2003,Canada,Internet service providers,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371305,1.11.1.2,20.1
2003,Canada,Internet service providers,All business units,Developer is mainly other firm(s) or organization(s),v32371306,1.11.1.3,13.4
2003,Canada,Internet service providers,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371307,1.11.2.1,51.7
2003,Canada,Internet service providers,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371308,1.11.2.2,26.6
2003,Canada,Internet service providers,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371309,1.11.2.3,17.7
2003,Canada,Internet service providers,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371310,1.11.3.1,53.9
2003,Canada,Internet service providers,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371311,1.11.3.2,27.7
2003,Canada,Internet service providers,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371312,1.11.3.3,18.5
2003,Canada,Web search portals,All business units,Developer is mainly the business unit or the firm they are part of,v32371313,1.12.1.1,x
2003,Canada,Web search portals,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371314,1.12.1.2,x
2003,Canada,Web search portals,All business units,Developer is mainly other firm(s) or organization(s),v32371315,1.12.1.3,x
2003,Canada,Web search portals,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371316,1.12.2.1,x
2003,Canada,Web search portals,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371317,1.12.2.2,x
2003,Canada,Web search portals,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371318,1.12.2.3,x
2003,Canada,Web search portals,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371319,1.12.3.1,x
2003,Canada,Web search portals,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371320,1.12.3.2,x
2003,Canada,Web search portals,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371321,1.12.3.3,x
2003,Canada,"Data processing, hosting, and related services",All business units,Developer is mainly the business unit or the firm they are part of,v32371322,1.13.1.1,35.3
2003,Canada,"Data processing, hosting, and related services",All business units,Developer is the business unit in co-operation with other firms or organizations,v32371323,1.13.1.2,16.7
2003,Canada,"Data processing, hosting, and related services",All business units,Developer is mainly other firm(s) or organization(s),v32371324,1.13.1.3,6.6
2003,Canada,"Data processing, hosting, and related services",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371325,1.13.2.1,48.7
2003,Canada,"Data processing, hosting, and related services",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371326,1.13.2.2,23.1
2003,Canada,"Data processing, hosting, and related services",Innovative business units,Developer is mainly other firm(s) or organization(s),v32371327,1.13.2.3,9.1
2003,Canada,"Data processing, hosting, and related services",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371328,1.13.3.1,60.2
2003,Canada,"Data processing, hosting, and related services",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371329,1.13.3.2,28.5
2003,Canada,"Data processing, hosting, and related services",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371330,1.13.3.3,11.3
2003,Canada,Office machinery and equipment rental and leasing,All business units,Developer is mainly the business unit or the firm they are part of,v32371331,1.14.1.1,30.0
2003,Canada,Office machinery and equipment rental and leasing,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371332,1.14.1.2,0.0
2003,Canada,Office machinery and equipment rental and leasing,All business units,Developer is mainly other firm(s) or organization(s),v32371333,1.14.1.3,14.9
2003,Canada,Office machinery and equipment rental and leasing,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371334,1.14.2.1,57.1
2003,Canada,Office machinery and equipment rental and leasing,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371335,1.14.2.2,0.0
2003,Canada,Office machinery and equipment rental and leasing,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371336,1.14.2.3,28.3
2003,Canada,Office machinery and equipment rental and leasing,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371337,1.14.3.1,x
2003,Canada,Office machinery and equipment rental and leasing,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371338,1.14.3.2,x
2003,Canada,Office machinery and equipment rental and leasing,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371339,1.14.3.3,x
2003,Canada,Computer systems design and related services,All business units,Developer is mainly the business unit or the firm they are part of,v32371340,1.15.1.1,67.8
2003,Canada,Computer systems design and related services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371341,1.15.1.2,11.3
2003,Canada,Computer systems design and related services,All business units,Developer is mainly other firm(s) or organization(s),v32371342,1.15.1.3,1.5
2003,Canada,Computer systems design and related services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371343,1.15.2.1,77.8
2003,Canada,Computer systems design and related services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371344,1.15.2.2,13.0
2003,Canada,Computer systems design and related services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371345,1.15.2.3,1.7
2003,Canada,Computer systems design and related services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371346,1.15.3.1,84.1
2003,Canada,Computer systems design and related services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371347,1.15.3.2,14.1
2003,Canada,Computer systems design and related services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371348,1.15.3.3,1.8
2003,Canada,Electronic and precision equipment repair and maintenance,All business units,Developer is mainly the business unit or the firm they are part of,v32371349,1.16.1.1,19.6
2003,Canada,Electronic and precision equipment repair and maintenance,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371350,1.16.1.2,5.0
2003,Canada,Electronic and precision equipment repair and maintenance,All business units,Developer is mainly other firm(s) or organization(s),v32371351,1.16.1.3,13.7
2003,Canada,Electronic and precision equipment repair and maintenance,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371352,1.16.2.1,36.7
2003,Canada,Electronic and precision equipment repair and maintenance,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371353,1.16.2.2,9.4
2003,Canada,Electronic and precision equipment repair and maintenance,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371354,1.16.2.3,25.7
2003,Canada,Electronic and precision equipment repair and maintenance,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371355,1.16.3.1,51.1
2003,Canada,Electronic and precision equipment repair and maintenance,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371356,1.16.3.2,13.1
2003,Canada,Electronic and precision equipment repair and maintenance,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371357,1.16.3.3,35.8
2003,Canada,Support activities for forestry,All business units,Developer is mainly the business unit or the firm they are part of,v32371358,1.17.1.1,9.7
2003,Canada,Support activities for forestry,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371359,1.17.1.2,4.2
2003,Canada,Support activities for forestry,All business units,Developer is mainly other firm(s) or organization(s),v32371360,1.17.1.3,0.0
2003,Canada,Support activities for forestry,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371361,1.17.2.1,33.9
2003,Canada,Support activities for forestry,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371362,1.17.2.2,14.7
2003,Canada,Support activities for forestry,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371363,1.17.2.3,0.0
2003,Canada,Support activities for forestry,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371364,1.17.3.1,69.8
2003,Canada,Support activities for forestry,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371365,1.17.3.2,30.2
2003,Canada,Support activities for forestry,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371366,1.17.3.3,0.0
2003,Canada,Contract drilling (except oil and gas),All business units,Developer is mainly the business unit or the firm they are part of,v32371367,1.18.1.1,25.0
2003,Canada,Contract drilling (except oil and gas),All business units,Developer is the business unit in co-operation with other firms or organizations,v32371368,1.18.1.2,3.6
2003,Canada,Contract drilling (except oil and gas),All business units,Developer is mainly other firm(s) or organization(s),v32371369,1.18.1.3,0.0
2003,Canada,Contract drilling (except oil and gas),Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371370,1.18.2.1,77.8
2003,Canada,Contract drilling (except oil and gas),Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371371,1.18.2.2,11.1
2003,Canada,Contract drilling (except oil and gas),Innovative business units,Developer is mainly other firm(s) or organization(s),v32371372,1.18.2.3,0.0
2003,Canada,Contract drilling (except oil and gas),Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371373,1.18.3.1,87.5
2003,Canada,Contract drilling (except oil and gas),Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371374,1.18.3.2,12.5
2003,Canada,Contract drilling (except oil and gas),Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371375,1.18.3.3,0.0
2003,Canada,Other support activities for mining,All business units,Developer is mainly the business unit or the firm they are part of,v32371376,1.19.1.1,14.5
2003,Canada,Other support activities for mining,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371377,1.19.1.2,10.9
2003,Canada,Other support activities for mining,All business units,Developer is mainly other firm(s) or organization(s),v32371378,1.19.1.3,0.0
2003,Canada,Other support activities for mining,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371379,1.19.2.1,42.1
2003,Canada,Other support activities for mining,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371380,1.19.2.2,31.6
2003,Canada,Other support activities for mining,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371381,1.19.2.3,0.0
2003,Canada,Other support activities for mining,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371382,1.19.3.1,57.1
2003,Canada,Other support activities for mining,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371383,1.19.3.2,42.9
2003,Canada,Other support activities for mining,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371384,1.19.3.3,0.0
2003,Canada,"Other machinery, equipment and supplies wholesaler-distributors",All business units,Developer is mainly the business unit or the firm they are part of,v32371385,1.20.1.1,18.1
2003,Canada,"Other machinery, equipment and supplies wholesaler-distributors",All business units,Developer is the business unit in co-operation with other firms or organizations,v32371386,1.20.1.2,17.9
2003,Canada,"Other machinery, equipment and supplies wholesaler-distributors",All business units,Developer is mainly other firm(s) or organization(s),v32371387,1.20.1.3,20.1
2003,Canada,"Other machinery, equipment and supplies wholesaler-distributors",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371388,1.20.2.1,28.4
2003,Canada,"Other machinery, equipment and supplies wholesaler-distributors",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371389,1.20.2.2,28.0
2003,Canada,"Other machinery, equipment and supplies wholesaler-distributors",Innovative business units,Developer is mainly other firm(s) or organization(s),v32371390,1.20.2.3,31.5
2003,Canada,"Other machinery, equipment and supplies wholesaler-distributors",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371391,1.20.3.1,32.3
2003,Canada,"Other machinery, equipment and supplies wholesaler-distributors",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371392,1.20.3.2,31.9
2003,Canada,"Other machinery, equipment and supplies wholesaler-distributors",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371393,1.20.3.3,35.8
2003,Canada,Air transportation,All business units,Developer is mainly the business unit or the firm they are part of,v32371394,1.21.1.1,16.3
2003,Canada,Air transportation,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371395,1.21.1.2,8.2
2003,Canada,Air transportation,All business units,Developer is mainly other firm(s) or organization(s),v32371396,1.21.1.3,2.0
2003,Canada,Air transportation,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371397,1.21.2.1,44.4
2003,Canada,Air transportation,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371398,1.21.2.2,22.2
2003,Canada,Air transportation,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371399,1.21.2.3,5.6
2003,Canada,Air transportation,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371400,1.21.3.1,61.5
2003,Canada,Air transportation,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371401,1.21.3.2,30.8
2003,Canada,Air transportation,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371402,1.21.3.3,7.7
2003,Canada,Rail transportation ,All business units,Developer is mainly the business unit or the firm they are part of,v32371403,1.22.1.1,13.3
2003,Canada,Rail transportation ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371404,1.22.1.2,6.7
2003,Canada,Rail transportation ,All business units,Developer is mainly other firm(s) or organization(s),v32371405,1.22.1.3,0.0
2003,Canada,Rail transportation ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371406,1.22.2.1,25.0
2003,Canada,Rail transportation ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371407,1.22.2.2,12.5
2003,Canada,Rail transportation ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371408,1.22.2.3,0.0
2003,Canada,Rail transportation ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371409,1.22.3.1,x
2003,Canada,Rail transportation ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371410,1.22.3.2,x
2003,Canada,Rail transportation ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371411,1.22.3.3,x
2003,Canada,Water transportation ,All business units,Developer is mainly the business unit or the firm they are part of,v32371412,1.23.1.1,2.1
2003,Canada,Water transportation ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371413,1.23.1.2,10.4
2003,Canada,Water transportation ,All business units,Developer is mainly other firm(s) or organization(s),v32371414,1.23.1.3,0.0
2003,Canada,Water transportation ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371415,1.23.2.1,10.0
2003,Canada,Water transportation ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371416,1.23.2.2,50.0
2003,Canada,Water transportation ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371417,1.23.2.3,0.0
2003,Canada,Water transportation ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371418,1.23.3.1,x
2003,Canada,Water transportation ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371419,1.23.3.2,x
2003,Canada,Water transportation ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371420,1.23.3.3,x
2003,Canada,Truck transportation ,All business units,Developer is mainly the business unit or the firm they are part of,v32371421,1.24.1.1,9.9
2003,Canada,Truck transportation ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371422,1.24.1.2,5.0
2003,Canada,Truck transportation ,All business units,Developer is mainly other firm(s) or organization(s),v32371423,1.24.1.3,1.0
2003,Canada,Truck transportation ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371424,1.24.2.1,38.5
2003,Canada,Truck transportation ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371425,1.24.2.2,19.2
2003,Canada,Truck transportation ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371426,1.24.2.3,3.8
2003,Canada,Truck transportation ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371427,1.24.3.1,62.5
2003,Canada,Truck transportation ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371428,1.24.3.2,31.3
2003,Canada,Truck transportation ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371429,1.24.3.3,6.3
2003,Canada,Interurban and rural bus transportation ,All business units,Developer is mainly the business unit or the firm they are part of,v32371430,1.25.1.1,37.5
2003,Canada,Interurban and rural bus transportation ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371431,1.25.1.2,0.0
2003,Canada,Interurban and rural bus transportation ,All business units,Developer is mainly other firm(s) or organization(s),v32371432,1.25.1.3,0.0
2003,Canada,Interurban and rural bus transportation ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371433,1.25.2.1,85.7
2003,Canada,Interurban and rural bus transportation ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371434,1.25.2.2,0.0
2003,Canada,Interurban and rural bus transportation ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371435,1.25.2.3,0.0
