Ref_Date,GEO,HARVEST,POTATO,Vector,Coordinate,Value
1999,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,1203000.00
2000,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,1223100.00
2001,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,1091300.00
2002,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,1134100.00
2003,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,1107000.00
2004,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,1040700.00
2005,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,969700.00
2006,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,995700.00
2007,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,1007800.00
2008,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,931100.00
2009,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,936700.00
2010,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,895300.00
2011,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,959200.00
2012,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,1007800.00
2013,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,939300.00
2014,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,938400.00
2015,United States,Fall harvest,"Seeded area, potatoes (acres)",v41902104,1.5.1,953800.00
1998,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,1214000.00
1999,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,1166100.00
2000,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,1192300.00
2001,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,1072500.00
2002,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,1105200.00
2003,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,1091900.00
2004,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,1023300.00
2005,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,951000.00
2006,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,984000.00
2007,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,993200.00
2008,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,922000.00
2009,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,917200.00
2010,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,883300.00
2011,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,941000.00
2012,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,994900.00
2013,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,930500.00
2014,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,931100.00
2015,United States,Fall harvest,"Harvested area, potatoes (acres)",v41902105,1.5.2,946000.00
1998,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,356.00
1999,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,369.00
2000,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,392.00
2001,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,367.00
2002,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,374.00
2003,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,376.00
2004,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,401.00
2005,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,403.00
2006,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,406.00
2007,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,410.00
2008,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,411.00
2009,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,429.00
2010,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,415.00
2011,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,416.00
2012,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,422.00
2013,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,425.00
2014,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,434.00
2015,United States,Fall harvest,"Average yield, potatoes (hundredweight per harvested acres)",v41902106,1.5.3,432.00
1998,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,432737000.00
1999,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,429847000.00
2000,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,467529000.00
2001,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,393631000.00
2002,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,413581000.00
2003,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,410973000.00
2004,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,410683000.00
2005,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,383563000.00
2006,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,399176000.00
2007,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,406800000.00
2008,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,378588000.00
2009,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,393544000.00
2010,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,366781000.00
2011,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,391570000.00
2012,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,420030000.00
2013,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,395275000.00
2014,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,403703000.00
2015,United States,Fall harvest,"Production, potatoes (hundredweight)",v41902107,1.5.4,408627000.00
1998,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,398506000.00
1999,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,395595000.00
2000,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,425269000.00
2001,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,363851000.00
2002,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,384195000.00
2003,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,377364000.00
2004,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,374730000.00
2005,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,356378000.00
2006,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,370797000.00
2007,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,378518000.00
2008,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,353635000.00
2009,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,365559000.00
2010,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,343386000.00
2011,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,364845000.00
2012,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,392275000.00
2013,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,370975000.00
2014,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,396356000.00
2015,United States,Fall harvest,"Amount utilized, potatoes (hundredweight)",v41902108,1.5.5,..
1998,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,7.69
1999,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,7.79
2000,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,6.92
2001,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,10.29
2002,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,8.90
2003,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,6.98
2004,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,6.32
2005,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,7.57
2006,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,7.56
2007,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,7.07
2008,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,9.98
2009,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,8.00
2010,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,8.77
2011,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,8.87
2012,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,8.05
2013,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,9.68
2014,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,9.85
2015,United States,Fall harvest,"Average price, potatoes (canadian dollars per hundredweight)",v41902109,1.5.6,..
1998,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,3020955.00
1999,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,3041103.00
2000,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,2908469.00
2001,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,3693413.00
2002,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,3371267.00
2003,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,2598610.00
2004,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,2339864.00
2005,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,2662973.00
2006,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,2769306.00
2007,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,2650069.00
2008,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,3490216.00
2009,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,2889128.00
2010,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,2975784.00
2011,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,3201310.00
2012,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,3121049.00
2013,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,3549491.00
2014,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,3680610.00
2015,United States,Fall harvest,"Total value of sales, potatoes (canadian dollars x 1,000)",v41902110,1.5.7,..
