Ref_Date,GEO,LIV,Vector,Coordinate,Value
2007/12,Canada,"Hogs, total (x 1,000)",v65654682,1.1,14080.0
2008/06,Canada,"Hogs, total (x 1,000)",v65654682,1.1,13320.0
2008/12,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12700.0
2009/06,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12595.0
2009/12,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12465.0
2010/06,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12525.0
2010/12,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12615.0
2011/06,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12650.0
2011/12,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12625.0
2012/06,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12640.0
2012/12,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12610.0
2013/06,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12765.0
2013/12,Canada,"Hogs, total (x 1,000)",v65654682,1.1,12940.0
2014/06,Canada,"Hogs, total (x 1,000)",v65654682,1.1,13005.0
2014/12,Canada,"Hogs, total (x 1,000)",v65654682,1.1,13150.0
2015/06,Canada,"Hogs, total (x 1,000)",v65654682,1.1,13200.0
2015/12,Canada,"Hogs, total (x 1,000)",v65654682,1.1,13240.0
2016/06,Canada,"Hogs, total (x 1,000)",v65654682,1.1,13450.0
2007/12,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1478.6
2008/06,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1403.2
2008/12,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1344.4
2009/06,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1306.1
2009/12,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1254.0
2010/06,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1227.8
2010/12,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1216.9
2011/06,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1204.1
2011/12,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1217.4
2012/06,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1214.7
2012/12,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1212.2
2013/06,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1213.7
2013/12,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1211.0
2014/06,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1220.4
2014/12,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1220.3
2015/06,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1235.0
2015/12,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1239.8
2016/06,Canada,"Breeding stock, 6 months and over (x 1,000)",v65654683,1.2,1243.5
2007/12,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,33.4
2008/06,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,31.8
2008/12,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,28.7
2009/06,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,29.2
2009/12,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,27.3
2010/06,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,26.4
2010/12,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,24.2
2011/06,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.8
2011/12,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.9
2012/06,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.3
2012/12,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.2
2013/06,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.1
2013/12,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.0
2014/06,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.2
2014/12,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.2
2015/06,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.2
2015/12,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.3
2016/06,Canada,"Boars, 6 months and over (x 1,000)",v65654684,1.3,23.7
2007/12,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1445.2
2008/06,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1371.4
2008/12,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1315.7
2009/06,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1276.9
2009/12,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1226.7
2010/06,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1201.4
2010/12,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1192.7
2011/06,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1180.3
2011/12,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1193.5
2012/06,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1191.4
2012/12,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1189.0
2013/06,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1190.6
2013/12,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1188.0
2014/06,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1197.2
2014/12,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1197.1
2015/06,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1211.8
2015/12,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1216.5
2016/06,Canada,"Sows and gilts, 6 months and over (x 1,000)",v65654685,1.4,1219.8
2007/12,Canada,"All other hogs (x 1,000)",v65654686,1.5,12601.4
2008/06,Canada,"All other hogs (x 1,000)",v65654686,1.5,11916.8
2008/12,Canada,"All other hogs (x 1,000)",v65654686,1.5,11355.6
2009/06,Canada,"All other hogs (x 1,000)",v65654686,1.5,11288.9
2009/12,Canada,"All other hogs (x 1,000)",v65654686,1.5,11211.0
2010/06,Canada,"All other hogs (x 1,000)",v65654686,1.5,11297.2
2010/12,Canada,"All other hogs (x 1,000)",v65654686,1.5,11398.1
2011/06,Canada,"All other hogs (x 1,000)",v65654686,1.5,11445.9
2011/12,Canada,"All other hogs (x 1,000)",v65654686,1.5,11407.6
2012/06,Canada,"All other hogs (x 1,000)",v65654686,1.5,11425.3
2012/12,Canada,"All other hogs (x 1,000)",v65654686,1.5,11397.8
2013/06,Canada,"All other hogs (x 1,000)",v65654686,1.5,11551.3
2013/12,Canada,"All other hogs (x 1,000)",v65654686,1.5,11729.0
2014/06,Canada,"All other hogs (x 1,000)",v65654686,1.5,11784.6
2014/12,Canada,"All other hogs (x 1,000)",v65654686,1.5,11929.7
2015/06,Canada,"All other hogs (x 1,000)",v65654686,1.5,11965.0
2015/12,Canada,"All other hogs (x 1,000)",v65654686,1.5,12000.2
2016/06,Canada,"All other hogs (x 1,000)",v65654686,1.5,12206.5
2007/12,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4865.8
2008/06,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4727.8
2008/12,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4373.1
2009/06,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4299.0
2009/12,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4366.1
2010/06,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4349.6
2010/12,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4539.7
2011/06,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4625.3
2011/12,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4626.8
2012/06,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4596.7
2012/12,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4629.3
2013/06,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4651.2
2013/12,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4677.5
2014/06,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4629.6
2014/12,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4684.3
2015/06,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4718.6
2015/12,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4728.4
2016/06,Canada,"Under 23 kilograms (x 1,000)",v65654687,1.6,4833.3
2007/12,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1839.2
2008/06,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1839.6
2008/12,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1877.9
2009/06,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1810.2
2009/12,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1774.9
2010/06,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1775.5
2010/12,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1745.9
2011/06,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1751.2
2011/12,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1766.4
2012/06,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1762.5
2012/12,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1773.6
2013/06,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1788.2
2013/12,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1797.4
2014/06,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1758.2
2014/12,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1765.0
2015/06,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1799.9
2015/12,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1777.1
2016/06,Canada,"Under 7 kilograms (x 1,000)",v65654688,1.7,1794.1
2007/12,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,3026.6
2008/06,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2888.2
2008/12,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2495.2
2009/06,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2488.8
2009/12,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2591.2
2010/06,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2574.1
2010/12,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2793.8
2011/06,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2874.1
2011/12,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2860.4
2012/06,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2834.2
2012/12,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2855.7
2013/06,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2863.0
2013/12,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2880.1
2014/06,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2871.4
2014/12,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2919.3
2015/06,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2918.7
2015/12,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,2951.3
2016/06,Canada,"7 to 22 kilograms (x 1,000)",v65654689,1.8,3039.2
2007/12,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,3205.9
2008/06,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2917.3
2008/12,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2901.3
2009/06,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2871.4
2009/12,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2866.8
2010/06,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2803.8
2010/12,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2492.1
2011/06,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2404.4
2011/12,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2399.2
2012/06,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2421.0
2012/12,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2351.1
2013/06,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2395.1
2013/12,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2414.1
2014/06,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2427.1
2014/12,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2459.8
2015/06,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2440.7
2015/12,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2440.8
2016/06,Canada,"23 to 53 kilograms (x 1,000)",v65654786,1.9,2419.6
2007/12,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2084.1
2008/06,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,1958.1
2008/12,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,1863.4
2009/06,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,1867.2
2009/12,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,1798.0
2010/06,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,1837.7
2010/12,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2144.7
2011/06,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2189.0
2011/12,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2196.7
2012/06,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2197.3
2012/12,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2160.8
2013/06,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2201.9
2013/12,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2290.8
2014/06,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2334.7
2014/12,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2343.1
2015/06,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2329.8
2015/12,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2374.9
2016/06,Canada,"54 to 80 kilograms (x 1,000)",v65654787,1.10,2432.5
2007/12,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2445.6
2008/06,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2313.6
2008/12,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2217.8
2009/06,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2251.3
2009/12,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2180.1
2010/06,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2306.1
2010/12,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2221.6
2011/06,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2227.2
2011/12,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2184.9
2012/06,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2210.3
2012/12,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2256.6
2013/06,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2303.1
2013/12,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2346.6
2014/06,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2393.2
2014/12,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2442.5
2015/06,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2475.9
2015/12,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2456.1
2016/06,Canada,"Over 81 kilograms (x 1,000)",v65654788,1.11,2521.1
2007/12,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,8091.0
2008/06,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7702.0
2008/12,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7476.0
2009/06,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7389.0
2009/12,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7250.0
2010/06,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7226.0
2010/12,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7281.0
2011/06,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7277.0
2011/12,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7284.0
2012/06,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7296.0
2012/12,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7247.0
2013/06,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7308.0
2013/12,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7332.0
2014/06,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7351.0
2014/12,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7426.0
2015/06,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7453.0
2015/12,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7489.0
2016/06,Eastern provinces,"Hogs, total (x 1,000)",v65654770,12.1,7624.0
2007/12,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,796.4
2008/06,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,751.5
2008/12,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,723.4
2009/06,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,709.0
2009/12,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,682.1
2010/06,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,660.6
2010/12,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,660.7
2011/06,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,650.0
2011/12,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,655.7
2012/06,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,655.2
2012/12,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,652.6
2013/06,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,652.7
2013/12,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,649.5
2014/06,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,649.3
2014/12,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,650.1
2015/06,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,656.9
2015/12,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,656.3
2016/06,Eastern provinces,"Breeding stock, 6 months and over (x 1,000)",v65654771,12.2,663.0
2007/12,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,17.2
2008/06,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,16.2
2008/12,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,15.1
2009/06,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,16.1
2009/12,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,14.6
2010/06,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,14.8
2010/12,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,13.1
2011/06,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.9
2011/12,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.8
2012/06,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.5
2012/12,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.4
2013/06,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.4
2013/12,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.3
2014/06,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.4
2014/12,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.3
2015/06,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.4
2015/12,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.3
2016/06,Eastern provinces,"Boars, 6 months and over (x 1,000)",v65654772,12.3,12.5
2007/12,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,779.2
2008/06,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,735.3
2008/12,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,708.3
2009/06,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,692.9
2009/12,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,667.5
2010/06,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,645.8
2010/12,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,647.6
2011/06,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,637.1
2011/12,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,642.9
2012/06,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,642.7
2012/12,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,640.2
2013/06,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,640.3
2013/12,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,637.2
2014/06,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,636.9
2014/12,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,637.8
2015/06,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,644.5
2015/12,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,644.0
2016/06,Eastern provinces,"Sows and gilts, 6 months and over (x 1,000)",v65654773,12.4,650.5
2007/12,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,7294.6
2008/06,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6950.5
2008/12,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6752.6
2009/06,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6680.0
2009/12,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6567.9
2010/06,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6565.4
2010/12,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6620.3
2011/06,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6627.0
2011/12,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6628.3
2012/06,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6640.8
2012/12,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6594.4
2013/06,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6655.3
2013/12,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6682.5
2014/06,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6701.7
2014/12,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6775.9
2015/06,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6796.1
2015/12,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6832.7
2016/06,Eastern provinces,"All other hogs (x 1,000)",v65654774,12.5,6961.0
2007/12,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2786.6
2008/06,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2677.2
2008/12,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2573.2
2009/06,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2572.0
2009/12,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2506.2
2010/06,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2466.1
2010/12,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2573.4
2011/06,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2623.6
2011/12,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2621.2
2012/06,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2597.2
2012/12,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2611.6
2013/06,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2607.7
2013/12,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2649.2
2014/06,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2628.3
2014/12,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2640.5
2015/06,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2649.8
2015/12,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2655.7
2016/06,Eastern provinces,"Under 23 kilograms (x 1,000)",v65654775,12.6,2744.5
2007/12,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,842.0
2008/06,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,832.2
2008/12,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,896.7
2009/06,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,851.8
2009/12,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,829.6
2010/06,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,828.9
2010/12,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,843.3
2011/06,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,840.9
2011/12,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,850.2
2012/06,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,860.0
2012/12,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,863.4
2013/06,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,863.9
2013/12,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,881.7
2014/06,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,865.5
2014/12,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,859.4
2015/06,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,888.4
2015/12,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,858.2
2016/06,Eastern provinces,"Under 7 kilograms (x 1,000)",v65654776,12.7,892.3
2007/12,Eastern provinces,"7 to 22 kilograms (x 1,000)",v65654777,12.8,1944.6
2008/06,Eastern provinces,"7 to 22 kilograms (x 1,000)",v65654777,12.8,1845.0
