Ref_Date,GEO,EST,Vector,Coordinate,Value
1924,Canada,Beekeepers,v47849,1.1,22205.00000000
1925,Canada,Beekeepers,v47849,1.1,22295.00000000
1926,Canada,Beekeepers,v47849,1.1,22325.00000000
1927,Canada,Beekeepers,v47849,1.1,22810.00000000
1928,Canada,Beekeepers,v47849,1.1,22672.00000000
1929,Canada,Beekeepers,v47849,1.1,22304.00000000
1930,Canada,Beekeepers,v47849,1.1,24185.00000000
1931,Canada,Beekeepers,v47849,1.1,23985.00000000
1932,Canada,Beekeepers,v47849,1.1,24645.00000000
1933,Canada,Beekeepers,v47849,1.1,23085.00000000
1934,Canada,Beekeepers,v47849,1.1,24254.00000000
1935,Canada,Beekeepers,v47849,1.1,24843.00000000
1936,Canada,Beekeepers,v47849,1.1,26312.00000000
1937,Canada,Beekeepers,v47849,1.1,27911.00000000
1938,Canada,Beekeepers,v47849,1.1,27300.00000000
1939,Canada,Beekeepers,v47849,1.1,28010.00000000
1940,Canada,Beekeepers,v47849,1.1,27150.00000000
1941,Canada,Beekeepers,v47849,1.1,27360.00000000
1942,Canada,Beekeepers,v47849,1.1,28430.00000000
1943,Canada,Beekeepers,v47849,1.1,34250.00000000
1944,Canada,Beekeepers,v47849,1.1,40680.00000000
1945,Canada,Beekeepers,v47849,1.1,43340.00000000
1946,Canada,Beekeepers,v47849,1.1,43190.00000000
1947,Canada,Beekeepers,v47849,1.1,39210.00000000
1948,Canada,Beekeepers,v47849,1.1,32100.00000000
1949,Canada,Beekeepers,v47849,1.1,25870.00000000
1950,Canada,Beekeepers,v47849,1.1,22180.00000000
1951,Canada,Beekeepers,v47849,1.1,18900.00000000
1952,Canada,Beekeepers,v47849,1.1,15950.00000000
1953,Canada,Beekeepers,v47849,1.1,13950.00000000
1954,Canada,Beekeepers,v47849,1.1,14890.00000000
1955,Canada,Beekeepers,v47849,1.1,14150.00000000
1956,Canada,Beekeepers,v47849,1.1,14410.00000000
1957,Canada,Beekeepers,v47849,1.1,15040.00000000
1958,Canada,Beekeepers,v47849,1.1,13150.00000000
1959,Canada,Beekeepers,v47849,1.1,14180.00000000
1960,Canada,Beekeepers,v47849,1.1,12570.00000000
1961,Canada,Beekeepers,v47849,1.1,11660.00000000
1962,Canada,Beekeepers,v47849,1.1,10370.00000000
1963,Canada,Beekeepers,v47849,1.1,10660.00000000
1964,Canada,Beekeepers,v47849,1.1,10760.00000000
1965,Canada,Beekeepers,v47849,1.1,10350.00000000
1966,Canada,Beekeepers,v47849,1.1,10000.00000000
1967,Canada,Beekeepers,v47849,1.1,9660.00000000
1968,Canada,Beekeepers,v47849,1.1,9600.00000000
1969,Canada,Beekeepers,v47849,1.1,9310.00000000
1970,Canada,Beekeepers,v47849,1.1,8590.00000000
1971,Canada,Beekeepers,v47849,1.1,8630.00000000
1972,Canada,Beekeepers,v47849,1.1,8340.00000000
1973,Canada,Beekeepers,v47849,1.1,8880.00000000
1974,Canada,Beekeepers,v47849,1.1,11350.00000000
1975,Canada,Beekeepers,v47849,1.1,13310.00000000
1976,Canada,Beekeepers,v47849,1.1,15300.00000000
1977,Canada,Beekeepers,v47849,1.1,16010.00000000
1978,Canada,Beekeepers,v47849,1.1,17470.00000000
1979,Canada,Beekeepers,v47849,1.1,18550.00000000
1980,Canada,Beekeepers,v47849,1.1,19500.00000000
1981,Canada,Beekeepers,v47849,1.1,19980.00000000
1982,Canada,Beekeepers,v47849,1.1,20650.00000000
1983,Canada,Beekeepers,v47849,1.1,21110.00000000
1984,Canada,Beekeepers,v47849,1.1,20810.00000000
1985,Canada,Beekeepers,v47849,1.1,19635.00000000
1986,Canada,Beekeepers,v47849,1.1,19400.00000000
1987,Canada,Beekeepers,v47849,1.1,18630.00000000
1988,Canada,Beekeepers,v47849,1.1,17620.00000000
1989,Canada,Beekeepers,v47849,1.1,15145.00000000
1990,Canada,Beekeepers,v47849,1.1,14276.00000000
1991,Canada,Beekeepers,v47849,1.1,13096.00000000
1992,Canada,Beekeepers,v47849,1.1,13102.00000000
1993,Canada,Beekeepers,v47849,1.1,12344.00000000
1994,Canada,Beekeepers,v47849,1.1,12151.00000000
1995,Canada,Beekeepers,v47849,1.1,11174.00000000
1996,Canada,Beekeepers,v47849,1.1,11094.00000000
1997,Canada,Beekeepers,v47849,1.1,10880.00000000
1998,Canada,Beekeepers,v47849,1.1,10500.00000000
1999,Canada,Beekeepers,v47849,1.1,9961.00000000
2000,Canada,Beekeepers,v47849,1.1,9253.00000000
2001,Canada,Beekeepers,v47849,1.1,9102.00000000
2002,Canada,Beekeepers,v47849,1.1,8958.00000000
2003,Canada,Beekeepers,v47849,1.1,8310.00000000
2004,Canada,Beekeepers,v47849,1.1,7925.00000000
2005,Canada,Beekeepers,v47849,1.1,7971.00000000
2006,Canada,Beekeepers,v47849,1.1,7695.00000000
2007,Canada,Beekeepers,v47849,1.1,7313.00000000
2008,Canada,Beekeepers,v47849,1.1,6931.00000000
2009,Canada,Beekeepers,v47849,1.1,7028.00000000
2010,Canada,Beekeepers,v47849,1.1,7403.00000000
2011,Canada,Beekeepers,v47849,1.1,7713.00000000
2012,Canada,Beekeepers,v47849,1.1,8312.00000000
2013,Canada,Beekeepers,v47849,1.1,8489.00000000
2014,Canada,Beekeepers,v47849,1.1,8898.00000000
2015,Canada,Beekeepers,v47849,1.1,8615.00000000
2016,Canada,Beekeepers,v47849,1.1,9859.00000000
1924,Canada,Colonies,v47859,1.2,280010.00000000
1925,Canada,Colonies,v47859,1.2,309400.00000000
1926,Canada,Colonies,v47859,1.2,307490.00000000
1927,Canada,Colonies,v47859,1.2,323750.00000000
1928,Canada,Colonies,v47859,1.2,335670.00000000
1929,Canada,Colonies,v47859,1.2,345880.00000000
1930,Canada,Colonies,v47859,1.2,362140.00000000
1931,Canada,Colonies,v47859,1.2,350500.00000000
1932,Canada,Colonies,v47859,1.2,349290.00000000
1933,Canada,Colonies,v47859,1.2,328210.00000000
1934,Canada,Colonies,v47859,1.2,328370.00000000
1935,Canada,Colonies,v47859,1.2,356958.00000000
1936,Canada,Colonies,v47859,1.2,370790.00000000
1937,Canada,Colonies,v47859,1.2,386360.00000000
1938,Canada,Colonies,v47859,1.2,394030.00000000
1939,Canada,Colonies,v47859,1.2,405960.00000000
1940,Canada,Colonies,v47859,1.2,398540.00000000
1941,Canada,Colonies,v47859,1.2,409740.00000000
1942,Canada,Colonies,v47859,1.2,427050.00000000
1943,Canada,Colonies,v47859,1.2,449650.00000000
1944,Canada,Colonies,v47859,1.2,508470.00000000
1945,Canada,Colonies,v47859,1.2,522530.00000000
1946,Canada,Colonies,v47859,1.2,541760.00000000
1947,Canada,Colonies,v47859,1.2,588700.00000000
1948,Canada,Colonies,v47859,1.2,569800.00000000
1949,Canada,Colonies,v47859,1.2,473450.00000000
1950,Canada,Colonies,v47859,1.2,430040.00000000
1951,Canada,Colonies,v47859,1.2,406340.00000000
1952,Canada,Colonies,v47859,1.2,385550.00000000
1953,Canada,Colonies,v47859,1.2,341300.00000000
1954,Canada,Colonies,v47859,1.2,339400.00000000
1955,Canada,Colonies,v47859,1.2,323600.00000000
1956,Canada,Colonies,v47859,1.2,330000.00000000
1957,Canada,Colonies,v47859,1.2,325700.00000000
1958,Canada,Colonies,v47859,1.2,332700.00000000
1959,Canada,Colonies,v47859,1.2,330700.00000000
1960,Canada,Colonies,v47859,1.2,327340.00000000
1961,Canada,Colonies,v47859,1.2,336910.00000000
1962,Canada,Colonies,v47859,1.2,340470.00000000
1963,Canada,Colonies,v47859,1.2,360060.00000000
1964,Canada,Colonies,v47859,1.2,382240.00000000
1965,Canada,Colonies,v47859,1.2,413030.00000000
1966,Canada,Colonies,v47859,1.2,429860.00000000
1967,Canada,Colonies,v47859,1.2,445070.00000000
1968,Canada,Colonies,v47859,1.2,414060.00000000
1969,Canada,Colonies,v47859,1.2,419060.00000000
1970,Canada,Colonies,v47859,1.2,407560.00000000
1971,Canada,Colonies,v47859,1.2,401420.00000000
1972,Canada,Colonies,v47859,1.2,417300.00000000
1973,Canada,Colonies,v47859,1.2,437910.00000000
1974,Canada,Colonies,v47859,1.2,473570.00000000
1975,Canada,Colonies,v47859,1.2,508450.00000000
1976,Canada,Colonies,v47859,1.2,530930.00000000
1977,Canada,Colonies,v47859,1.2,546490.00000000
1978,Canada,Colonies,v47859,1.2,566900.00000000
1979,Canada,Colonies,v47859,1.2,577200.00000000
1980,Canada,Colonies,v47859,1.2,607800.00000000
1981,Canada,Colonies,v47859,1.2,633500.00000000
1982,Canada,Colonies,v47859,1.2,663450.00000000
1983,Canada,Colonies,v47859,1.2,684850.00000000
1984,Canada,Colonies,v47859,1.2,704650.00000000
1985,Canada,Colonies,v47859,1.2,693600.00000000
1986,Canada,Colonies,v47859,1.2,707375.00000000
1987,Canada,Colonies,v47859,1.2,698780.00000000
1988,Canada,Colonies,v47859,1.2,608420.00000000
1989,Canada,Colonies,v47859,1.2,544290.00000000
1990,Canada,Colonies,v47859,1.2,531955.00000000
1991,Canada,Colonies,v47859,1.2,498780.00000000
1992,Canada,Colonies,v47859,1.2,501259.00000000
1993,Canada,Colonies,v47859,1.2,502656.00000000
1994,Canada,Colonies,v47859,1.2,501256.00000000
1995,Canada,Colonies,v47859,1.2,520982.00000000
1996,Canada,Colonies,v47859,1.2,509648.00000000
1997,Canada,Colonies,v47859,1.2,519988.00000000
1998,Canada,Colonies,v47859,1.2,563614.00000000
1999,Canada,Colonies,v47859,1.2,588824.00000000
2000,Canada,Colonies,v47859,1.2,599863.00000000
2001,Canada,Colonies,v47859,1.2,602328.00000000
2002,Canada,Colonies,v47859,1.2,588485.00000000
2003,Canada,Colonies,v47859,1.2,563330.00000000
2004,Canada,Colonies,v47859,1.2,597890.00000000
2005,Canada,Colonies,v47859,1.2,615541.00000000
2006,Canada,Colonies,v47859,1.2,628401.00000000
2007,Canada,Colonies,v47859,1.2,589254.00000000
2008,Canada,Colonies,v47859,1.2,570070.00000000
2009,Canada,Colonies,v47859,1.2,592120.00000000
2010,Canada,Colonies,v47859,1.2,620291.00000000
2011,Canada,Colonies,v47859,1.2,637920.00000000
2012,Canada,Colonies,v47859,1.2,690037.00000000
2013,Canada,Colonies,v47859,1.2,667397.00000000
2014,Canada,Colonies,v47859,1.2,696252.00000000
2015,Canada,Colonies,v47859,1.2,726008.00000000
2016,Canada,Colonies,v47859,1.2,750155.00000000
1924,Canada,Average yield per colony (pounds),v47869,1.3,60.00000000
1925,Canada,Average yield per colony (pounds),v47869,1.3,65.00000000
1926,Canada,Average yield per colony (pounds),v47869,1.3,64.00000000
1927,Canada,Average yield per colony (pounds),v47869,1.3,72.00000000
1928,Canada,Average yield per colony (pounds),v47869,1.3,66.00000000
1929,Canada,Average yield per colony (pounds),v47869,1.3,67.00000000
1930,Canada,Average yield per colony (pounds),v47869,1.3,84.00000000
1931,Canada,Average yield per colony (pounds),v47869,1.3,89.00000000
1932,Canada,Average yield per colony (pounds),v47869,1.3,75.00000000
1933,Canada,Average yield per colony (pounds),v47869,1.3,98.00000000
1934,Canada,Average yield per colony (pounds),v47869,1.3,104.00000000
1935,Canada,Average yield per colony (pounds),v47869,1.3,94.00000000
1936,Canada,Average yield per colony (pounds),v47869,1.3,102.00000000
1937,Canada,Average yield per colony (pounds),v47869,1.3,70.00000000
1938,Canada,Average yield per colony (pounds),v47869,1.3,116.00000000
1939,Canada,Average yield per colony (pounds),v47869,1.3,85.00000000
1940,Canada,Average yield per colony (pounds),v47869,1.3,71.00000000
1941,Canada,Average yield per colony (pounds),v47869,1.3,81.00000000
1942,Canada,Average yield per colony (pounds),v47869,1.3,66.00000000
1943,Canada,Average yield per colony (pounds),v47869,1.3,88.00000000
1944,Canada,Average yield per colony (pounds),v47869,1.3,71.00000000
1945,Canada,Average yield per colony (pounds),v47869,1.3,63.00000000
1946,Canada,Average yield per colony (pounds),v47869,1.3,43.00000000
1947,Canada,Average yield per colony (pounds),v47869,1.3,63.00000000
1948,Canada,Average yield per colony (pounds),v47869,1.3,79.00000000
1949,Canada,Average yield per colony (pounds),v47869,1.3,66.00000000
1950,Canada,Average yield per colony (pounds),v47869,1.3,66.00000000
1951,Canada,Average yield per colony (pounds),v47869,1.3,101.00000000
1952,Canada,Average yield per colony (pounds),v47869,1.3,81.00000000
1953,Canada,Average yield per colony (pounds),v47869,1.3,77.00000000
1954,Canada,Average yield per colony (pounds),v47869,1.3,58.00000000
1955,Canada,Average yield per colony (pounds),v47869,1.3,77.00000000
1956,Canada,Average yield per colony (pounds),v47869,1.3,74.00000000
1957,Canada,Average yield per colony (pounds),v47869,1.3,98.00000000
1958,Canada,Average yield per colony (pounds),v47869,1.3,83.00000000
1959,Canada,Average yield per colony (pounds),v47869,1.3,95.00000000
1960,Canada,Average yield per colony (pounds),v47869,1.3,98.00000000
1961,Canada,Average yield per colony (pounds),v47869,1.3,104.00000000
1962,Canada,Average yield per colony (pounds),v47869,1.3,90.00000000
1963,Canada,Average yield per colony (pounds),v47869,1.3,117.00000000
1964,Canada,Average yield per colony (pounds),v47869,1.3,96.00000000
1965,Canada,Average yield per colony (pounds),v47869,1.3,119.00000000
1966,Canada,Average yield per colony (pounds),v47869,1.3,104.00000000
1967,Canada,Average yield per colony (pounds),v47869,1.3,103.00000000
1968,Canada,Average yield per colony (pounds),v47869,1.3,81.00000000
1969,Canada,Average yield per colony (pounds),v47869,1.3,127.00000000
1970,Canada,Average yield per colony (pounds),v47869,1.3,125.00000000
1971,Canada,Average yield per colony (pounds),v47869,1.3,130.00000000
1972,Canada,Average yield per colony (pounds),v47869,1.3,121.00000000
1973,Canada,Average yield per colony (pounds),v47869,1.3,125.00000000
1974,Canada,Average yield per colony (pounds),v47869,1.3,97.00000000
1975,Canada,Average yield per colony (pounds),v47869,1.3,91.00000000
1976,Canada,Average yield per colony (pounds),v47869,1.3,106.00000000
1977,Canada,Average yield per colony (pounds),v47869,1.3,113.00000000
1978,Canada,Average yield per colony (pounds),v47869,1.3,119.00000000
1979,Canada,Average yield per colony (pounds),v47869,1.3,126.00000000
1980,Canada,Average yield per colony (pounds),v47869,1.3,106.00000000
1981,Canada,Average yield per colony (pounds),v47869,1.3,121.00000000
1982,Canada,Average yield per colony (pounds),v47869,1.3,101.00000000
1983,Canada,Average yield per colony (pounds),v47869,1.3,125.00000000
1984,Canada,Average yield per colony (pounds),v47869,1.3,135.00000000
1985,Canada,Average yield per colony (pounds),v47869,1.3,115.00000000
1986,Canada,Average yield per colony (pounds),v47869,1.3,106.00000000
1987,Canada,Average yield per colony (pounds),v47869,1.3,124.00000000
1988,Canada,Average yield per colony (pounds),v47869,1.3,134.00000000
1989,Canada,Average yield per colony (pounds),v47869,1.3,112.00000000
1990,Canada,Average yield per colony (pounds),v47869,1.3,133.00000000
1991,Canada,Average yield per colony (pounds),v47869,1.3,140.00000000
1992,Canada,Average yield per colony (pounds),v47869,1.3,133.00000000
1993,Canada,Average yield per colony (pounds),v47869,1.3,134.00000000
1994,Canada,Average yield per colony (pounds),v47869,1.3,151.00000000
1995,Canada,Average yield per colony (pounds),v47869,1.3,128.00000000
1996,Canada,Average yield per colony (pounds),v47869,1.3,117.00000000
1997,Canada,Average yield per colony (pounds),v47869,1.3,131.00000000
1998,Canada,Average yield per colony (pounds),v47869,1.3,180.00000000
1999,Canada,Average yield per colony (pounds),v47869,1.3,139.00000000
2000,Canada,Average yield per colony (pounds),v47869,1.3,117.00000000
2001,Canada,Average yield per colony (pounds),v47869,1.3,130.00000000
2002,Canada,Average yield per colony (pounds),v47869,1.3,139.00000000
2003,Canada,Average yield per colony (pounds),v47869,1.3,135.00000000
2004,Canada,Average yield per colony (pounds),v47869,1.3,126.00000000
2005,Canada,Average yield per colony (pounds),v47869,1.3,129.00000000
1924,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,16840.00000000
1925,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,19977.00000000
1926,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,19526.00000000
1927,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,23231.00000000
1928,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,22225.00000000
1929,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,23164.00000000
1930,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,30260.00000000
1931,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,31324.00000000
1932,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,26213.00000000
1933,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,32094.00000000
1934,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,34216.00000000
1935,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,33646.00000000
1936,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,37995.00000000
1937,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,27012.00000000
1938,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,45702.00000000
1939,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,34376.00000000
1940,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,28215.00000000
1941,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,33221.00000000
1942,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,28049.00000000
1943,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,39492.00000000
1944,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,36264.00000000
1945,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,33020.00000000
1946,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,23185.00000000
1947,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,37078.00000000
1948,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,45145.00000000
1949,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,31481.00000000
1950,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,28351.00000000
1951,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,40909.00000000
1952,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,31230.00000000
1953,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,26384.00000000
1954,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,19850.00000000
1955,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,25031.00000000
1956,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,24272.00000000
1957,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,32051.00000000
1958,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,27509.00000000
1959,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,31527.00000000
1960,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,32224.00000000
1961,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,35058.00000000
1962,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,30713.00000000
1963,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,42142.00000000
1964,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,36662.00000000
1965,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,49157.00000000
1966,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,44502.00000000
1967,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,45682.00000000
1968,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,33372.00000000
1969,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,53312.00000000
1970,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,51041.00000000
1971,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,52016.00000000
1972,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,50599.00000000
1973,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,54629.00000000
1974,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,45786.00000000
1975,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,46419.00000000
1976,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,56095.00000000
1977,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,61844.00000000
1978,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,67426.00000000
1979,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,72545.00000000
1980,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,64450.00000000
1981,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,76655.00000000
1982,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,67302.00000000
1983,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,85461.00000000
1984,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,95454.00000000
1985,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,79630.00000000
1986,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,75044.00000000
1987,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,86799.00000000
1988,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,81798.00000000
1989,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,60950.00000000
1990,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,70764.00000000
1991,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,69680.00000000
1992,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,66867.00000000
1993,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,67588.00000000
1994,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,75498.00000000
1995,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,66916.00000000
1996,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,59475.00000000
1997,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,68366.00000000
1998,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,101595.00000000
1999,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,81789.00000000
2000,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,70232.00000000
2001,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,78016.00000000
2002,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,81730.00000000
2003,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,76285.00000000
2004,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,75490.00000000
2005,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,79607.00000000
2006,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,106599.00000000
2007,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,69402.00000000
2008,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,64895.00000000
2009,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,70362.00000000
2010,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,81672.00000000
2011,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,79824.00000000
2012,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,90759.00000000
2013,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,76468.00000000
2014,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,85644.00000000
2015,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,92011.00000000
2016,Canada,"Production of honey, total (pounds x 1,000)",v47879,1.4,92184.00000000
1924,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2085.00000000
1925,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2414.00000000
1926,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2407.00000000
1927,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2753.00000000
1928,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2441.00000000
1929,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2128.00000000
1930,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2413.00000000
1931,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2405.00000000
1932,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,1942.00000000
1933,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2669.00000000
1934,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,3081.00000000
1935,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2734.00000000
1936,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,3186.00000000
1937,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2411.00000000
1938,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,3488.00000000
1939,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2958.00000000
1940,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,2914.00000000
1941,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,3756.00000000
1942,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,3843.00000000
1943,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,6095.00000000
1944,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,5534.00000000
1945,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,5439.00000000
1946,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,4149.00000000
1947,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,9160.00000000
1948,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,9336.00000000
1949,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,4200.00000000
1950,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,4281.00000000
1951,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,6445.00000000
1952,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,4680.00000000
1953,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,4099.00000000
1954,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,3418.00000000
1955,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,4399.00000000
1956,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,4419.00000000
1957,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,5906.00000000
1958,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,4632.00000000
1959,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,5443.00000000
1960,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,5423.00000000
1961,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,5597.00000000
1962,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,5128.00000000
1963,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,7538.00000000
1964,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,6655.00000000
1965,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,8767.00000000
1966,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,8119.00000000
1967,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,7739.00000000
1968,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,6057.00000000
1969,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,8817.00000000
1970,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,8269.00000000
1971,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,10821.00000000
1972,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,15623.00000000
1973,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,25185.00000000
1974,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,21135.00000000
1975,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,22965.00000000
1976,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,25085.00000000
1977,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,30943.00000000
