Ref_Date,GEO,RETAIL,Vector,Coordinate,Value
1974/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1390148.0
1974/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1478360.0
1974/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1583657.0
1974/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1612235.0
1974/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1634035.0
1974/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1641413.0
1974/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1633791.0
1974/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1637515.0
1974/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1748621.0
1974/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1887555.0
1974/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1953200.0
1974/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1725491.0
1975/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1650488.0
1975/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1686655.0
1975/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1760264.0
1975/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1836953.0
1975/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1799500.0
1975/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1780013.0
1975/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1803341.0
1975/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1820760.0
1975/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1929250.0
1975/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2035645.0
1975/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2096041.0
1975/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1863755.0
1976/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1816054.0
1976/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1899509.0
1976/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1998561.0
1976/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2035092.0
1976/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2054951.0
1976/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2034895.0
1976/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2046618.0
1976/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2085621.0
1976/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2209153.0
1976/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2287597.0
1976/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2345680.0
1976/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2064697.0
1977/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,1923492.0
1977/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2043497.0
1977/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2146491.0
1977/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2160467.0
1977/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2148024.0
1977/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2127113.0
1977/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2166566.0
1977/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2227560.0
1977/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2355708.0
1977/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2516549.0
1977/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2618120.0
1977/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2285705.0
1978/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2126325.0
1978/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2291134.0
1978/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2410507.0
1978/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2460683.0
1978/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2480323.0
1978/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2499485.0
1978/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2541151.0
1978/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2633184.0
1978/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2751759.0
1978/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2905554.0
1978/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3016594.0
1978/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2675707.0
1979/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2608518.0
1979/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2738288.0
1979/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2867646.0
1979/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2944768.0
1979/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2948588.0
1979/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2935497.0
1979/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2942553.0
1979/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3036252.0
1979/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3129376.0
1979/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3319160.0
1979/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3422841.0
1979/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2974565.0
1980/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2872413.0
1980/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2896878.0
1980/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2984782.0
1980/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2976552.0
1980/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2964870.0
1980/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2940682.0
1980/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3009652.0
1980/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3061587.0
1980/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3119723.0
1980/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3308927.0
1980/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3465336.0
1980/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3095665.0
1981/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,2925932.0
1981/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3075116.0
1981/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3237827.0
1981/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3225452.0
1981/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3258328.0
1981/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3186493.0
1981/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3189012.0
1981/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3270735.0
1981/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3455618.0
1981/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3644519.0
1981/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3825713.0
1981/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3298251.0
1982/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3126164.0
1982/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3193236.0
1982/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3361928.0
1982/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3366619.0
1982/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3301521.0
1982/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3227905.0
1982/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3253038.0
1982/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3333725.0
1982/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3509172.0
1982/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3709199.0
1982/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3789958.0
1982/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3289352.0
1983/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3180101.0
1983/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3281300.0
1983/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3479158.0
1983/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3482885.0
1983/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3508549.0
1983/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3426615.0
1983/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3506082.0
1983/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3584021.0
1983/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3753450.0
1983/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3952306.0
1983/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4089663.0
1983/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3535554.0
1984/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3395723.0
1984/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3540835.0
1984/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3699431.0
1984/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3689131.0
1984/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3683177.0
1984/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3652682.0
1984/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3770998.0
1984/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3859474.0
1984/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4075621.0
1984/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4324821.0
1984/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4426569.0
1984/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3832580.0
1985/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3713509.0
1985/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3837193.0
1985/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3968311.0
1985/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3994548.0
1985/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3961070.0
1985/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3893449.0
1985/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3992038.0
1985/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4042950.0
1985/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4324131.0
1985/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4578352.0
1985/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4721815.0
1985/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4021872.0
1986/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,3948145.0
1986/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4102987.0
1986/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4228498.0
1986/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4251504.0
1986/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4219527.0
1986/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4171391.0
1986/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4262344.0
1986/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4350459.0
1986/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4629322.0
1986/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4842793.0
1986/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4926566.0
1986/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4199343.0
1987/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4111248.0
1987/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4227867.0
1987/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4299621.0
1987/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4267077.0
1987/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4283170.0
1987/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4257433.0
1987/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4345261.0
1987/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4395669.0
1987/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4561767.0
1987/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4881434.0
1987/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4967221.0
1987/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4227424.0
1988/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4157339.0
1988/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4292896.0
1988/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4441837.0
1988/04,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4484737.0
1988/05,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4405926.0
1988/06,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4330300.0
1988/07,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4426138.0
1988/08,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4501011.0
1988/09,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4713167.0
1988/10,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4997171.0
1988/11,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,5065160.0
1988/12,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4247935.0
1989/01,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4093822.0
1989/02,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4156120.0
1989/03,Canada,"Total, all chain stores (x 1,000)",v7689,1.1,4368023.0
1974/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,233440.0
1974/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,240743.0
1974/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,254438.0
1974/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,251161.0
1974/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,254435.0
1974/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,257806.0
1974/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,237231.0
1974/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,226200.0
1974/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,256129.0
1974/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,269019.0
1974/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,287156.0
1974/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,318294.0
1975/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,275761.0
1975/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,275204.0
1975/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,288228.0
1975/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,293870.0
1975/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,291488.0
1975/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,290712.0
1975/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,291978.0
1975/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,286488.0
1975/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,305292.0
1975/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,316920.0
1975/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,330328.0
1975/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,346596.0
1976/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,336198.0
1976/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,311656.0
1976/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,322564.0
1976/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,320951.0
1976/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,324802.0
1976/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,335520.0
1976/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,320757.0
1976/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,299266.0
1976/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,337757.0
1976/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,355565.0
1976/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,377147.0
1976/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,385101.0
1977/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,339274.0
1977/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,356577.0
1977/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,370127.0
1977/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,364945.0
1977/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,371879.0
1977/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,382663.0
1977/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,369270.0
1977/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,358561.0
1977/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,382943.0
1977/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,404771.0
1977/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,418533.0
1977/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,450308.0
1978/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,393119.0
1978/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,466868.0
1978/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,498335.0
1978/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,493352.0
1978/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,497151.0
1978/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,523997.0
1978/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,522949.0
1978/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,514582.0
1978/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,527241.0
1978/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,582074.0
1978/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,583820.0
1978/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,596664.0
1979/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,566831.0
1979/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,578734.0
1979/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,600726.0
1979/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,604931.0
1979/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,618844.0
1979/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,612656.0
1979/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,605917.0
1979/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,630154.0
1979/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,620072.0
1979/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,665957.0
1979/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,681940.0
1979/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,677848.0
1980/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,633110.0
1980/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,647672.0
1980/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,665807.0
1980/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,647164.0
1980/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,650400.0
1980/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,656904.0
1980/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,659532.0
1980/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,671404.0
1980/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,677447.0
1980/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,720804.0
1980/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,769098.0
1980/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,763714.0
1981/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,722473.0
1981/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,764376.0
1981/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,758261.0
1981/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,740821.0
1981/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,787493.0
1981/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,737881.0
1981/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,684016.0
1981/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,655971.0
1981/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,724192.0
1981/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,744469.0
1981/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,791371.0
1981/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,785831.0
1982/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,738681.0
1982/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,747545.0
1982/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,772214.0
1982/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,773758.0
1982/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,763699.0
1982/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,764005.0
1982/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,724277.0
1982/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,688063.0
1982/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,753429.0
1982/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,787333.0
1982/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,853635.0
1982/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,865586.0
1983/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,787683.0
1983/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,778231.0
1983/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,835042.0
1983/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,821681.0
1983/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,833185.0
1983/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,822354.0
1983/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,817420.0
1983/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,777366.0
1983/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,819344.0
1983/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,848021.0
1983/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,874310.0
1983/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,885676.0
1984/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,828107.0
1984/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,837216.0
1984/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,851449.0
1984/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,830163.0
1984/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,822692.0
1984/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,824337.0
1984/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,827634.0
1984/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,819358.0
1984/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,839023.0
1984/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,875101.0
1984/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,898729.0
1984/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,900526.0
1985/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,817678.0
1985/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,832396.0
1985/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,836558.0
1985/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,833212.0
1985/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,846543.0
1985/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,860934.0
1985/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,852325.0
1985/08,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,840392.0
1985/09,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,897539.0
1985/10,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,909207.0
1985/11,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,938302.0
1985/12,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,945808.0
1986/01,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,920271.0
1986/02,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,934995.0
1986/03,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,941540.0
1986/04,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,918943.0
1986/05,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,920781.0
1986/06,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,927226.0
1986/07,Canada,"Combination stores (groceries and meat) (x 1,000)",v7690,1.2,919808.0
